destination,category,user_url,username,stars,time,text
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/104172866180735425485/reviews?hl=en,Martin Jenkins,5,11 months ago,Very positive experience here for treatment of a potentially serious health issue. The service was profesional and the treatment promptly provided. The administion was also efficient - you can register via the app. Highly recommended hospital.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/104172866180735425485/reviews?hl=en,Martin Jenkins,5,11 months ago,Very positive experience here for treatment of a potentially serious health issue. The service was profesional and the treatment promptly provided. The administion was also efficient - you can register via the app. Highly recommended hospital.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106700657852799996835/reviews?hl=en,Mas Goen,4,5 years ago,"Getting better with their green spaces, kid’s playground and parking building"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106700657852799996835/reviews?hl=en,Mas Goen,4,5 years ago,"Getting better with their green spaces, kid’s playground and parking building"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/117903974579060236469/reviews?hl=en,ruslina triastuti,5,10 months ago,This hospital is good. It is a central hospital for Yogyakarta and Central Java so no wonder why it is always busy.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/117903974579060236469/reviews?hl=en,ruslina triastuti,5,10 months ago,This hospital is good. It is a central hospital for Yogyakarta and Central Java so no wonder why it is always busy.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/108202384355995486728/reviews?hl=en,Lia,4,Edited 5 years ago,"24-hour clinic is not really 24 hours in reality. Once I went there at probably 5.30 am, I didn't get service. There was no staff at the registration booth. There was really ""no"" staff at all around the place. It was not until around 7 am, that somebody exits through the door, that I could ask for help. (There is still no staff at the registration booth!)
The service is good enough when you go there at general working hours. Yes, don't expect them to be 24 hour ready even if it is called 24-hour clinic!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/108202384355995486728/reviews?hl=en,Lia,4,Edited 5 years ago,"24-hour clinic is not really 24 hours in reality. Once I went there at probably 5.30 am, I didn't get service. There was no staff at the registration booth. There was really ""no"" staff at all around the place. It was not until around 7 am, that somebody exits through the door, that I could ask for help. (There is still no staff at the registration booth!)
The service is good enough when you go there at general working hours. Yes, don't expect them to be 24 hour ready even if it is called 24-hour clinic!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/103784477883742075548/reviews?hl=en,Asa Rahmana,4,Edited 8 years ago,"This place is overload. And they really need to make the administration protocol clear & easier. And also the service.. the nurse even refused to change my mother in law diaper when she stayed at 1st class! We wait for almost half hour just to hear her saying, ""I only help, you change it yourself"". I only give 4 star because it's a center of medical research & has the latest technology."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/103784477883742075548/reviews?hl=en,Asa Rahmana,4,Edited 8 years ago,"This place is overload. And they really need to make the administration protocol clear & easier. And also the service.. the nurse even refused to change my mother in law diaper when she stayed at 1st class! We wait for almost half hour just to hear her saying, ""I only help, you change it yourself"". I only give 4 star because it's a center of medical research & has the latest technology."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111556910802307230725/reviews?hl=en,Yudi Mertonadi,5,7 years ago,"As the Public Hospital, RSUP Sardjito is one of the best hospitals in Indonesia. It has good facilities and good medical system. We can do register for checking-up at clinics by online and it doesn't need to wait for long queue. The nurses are friendly and caring to each patient."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111556910802307230725/reviews?hl=en,Yudi Mertonadi,5,7 years ago,"As the Public Hospital, RSUP Sardjito is one of the best hospitals in Indonesia. It has good facilities and good medical system. We can do register for checking-up at clinics by online and it doesn't need to wait for long queue. The nurses are friendly and caring to each patient."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/100439647092883684860/reviews?hl=en,MAMITAKA,4,8 years ago,"The biggest hospital in yogyakarya. This place serve many kind, almost all, of health care service. This place is very crowded during operational hours. When you are visiting this hospital, it is very difficult to have parking area dor your car. It is very recommended to visit this hospital by public transport or online taxi or online bike. This place has 24 hour emergency service."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/100439647092883684860/reviews?hl=en,MAMITAKA,4,8 years ago,"The biggest hospital in yogyakarya. This place serve many kind, almost all, of health care service. This place is very crowded during operational hours. When you are visiting this hospital, it is very difficult to have parking area dor your car. It is very recommended to visit this hospital by public transport or online taxi or online bike. This place has 24 hour emergency service."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/109555295906032703605/reviews?hl=en,Natrila Femi,1,7 years ago,"Very disappointed. Staffs, both nurse and doctors, are very slow, unprofessional, and disrespectful to the patients. Let me explain why (disclaimer: this might not apply to different polyclinics, but hey, let's not discount my experience).

I went to obgyn clinic to get a USG and treatment for my ovarian cyst. I've registered online 5 days before and had an appointment with a doctor. When I came to re-register myself in the desk, the staff denied my reservation and instead asked me to register the regular one. Okay, I can accept this if he gave me an adequate explanation, which of course, he didn't. Instead, he said that the doctor I had an appointment to ""is not working there again"". Very ridiculous because I can see the nametag of the doctor in the hallway.

Fast forward, I've registered a regular one and waited for my turn. It took almost 5 hours to get me done there. Here's the recap:
09.30 - 10.00 : waiting for checkup by the nurse
10.00 - 13.00 : after waiting for 3 hours, finally consulted with the doctor
14.00 : USG finally taken

Clearly, the staffs are very disrespectful with the patients' time. At the doctor's room, I was also treated badly. The doctor who assigned to check on me suddenly leave without saying a word neither to me or his colleagues in his room (he could say to them to at least take care of me, i.e.). This didn't happen only to me. Another lady who already lying in the bed also had to wait for long because the doctor who was taking care of her suddenly leave.

These all are very disappointing for a big hospital like Sardjito. Please, educate the doctors better on treating the patients better. I was also saddened by the fact that in that waiting room, there were quite a few old women waiting in wheelchair for their turn FOR HOURS. Please, fix your work better and change/revamp the work distribution to be more effective.

All in all, I'll not go here again. I better go to another hospital who knows to appreciate my time.

TL;DR : don't go here if you are the kind of person who really appreciate your time.

Also, a moral value: if you are already here, starting to be upset with the system, wondering if other people had experienced the same as you do and thus scroling through GMaps review, don't be afraid to question the staff everything you need to know as clear as possible. Surely, it was my mistake too who was easily being tossed around here and there."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/109555295906032703605/reviews?hl=en,Natrila Femi,1,7 years ago,"Very disappointed. Staffs, both nurse and doctors, are very slow, unprofessional, and disrespectful to the patients. Let me explain why (disclaimer: this might not apply to different polyclinics, but hey, let's not discount my experience).

I went to obgyn clinic to get a USG and treatment for my ovarian cyst. I've registered online 5 days before and had an appointment with a doctor. When I came to re-register myself in the desk, the staff denied my reservation and instead asked me to register the regular one. Okay, I can accept this if he gave me an adequate explanation, which of course, he didn't. Instead, he said that the doctor I had an appointment to ""is not working there again"". Very ridiculous because I can see the nametag of the doctor in the hallway.

Fast forward, I've registered a regular one and waited for my turn. It took almost 5 hours to get me done there. Here's the recap:
09.30 - 10.00 : waiting for checkup by the nurse
10.00 - 13.00 : after waiting for 3 hours, finally consulted with the doctor
14.00 : USG finally taken

Clearly, the staffs are very disrespectful with the patients' time. At the doctor's room, I was also treated badly. The doctor who assigned to check on me suddenly leave without saying a word neither to me or his colleagues in his room (he could say to them to at least take care of me, i.e.). This didn't happen only to me. Another lady who already lying in the bed also had to wait for long because the doctor who was taking care of her suddenly leave.

These all are very disappointing for a big hospital like Sardjito. Please, educate the doctors better on treating the patients better. I was also saddened by the fact that in that waiting room, there were quite a few old women waiting in wheelchair for their turn FOR HOURS. Please, fix your work better and change/revamp the work distribution to be more effective.

All in all, I'll not go here again. I better go to another hospital who knows to appreciate my time.

TL;DR : don't go here if you are the kind of person who really appreciate your time.

Also, a moral value: if you are already here, starting to be upset with the system, wondering if other people had experienced the same as you do and thus scroling through GMaps review, don't be afraid to question the staff everything you need to know as clear as possible. Surely, it was my mistake too who was easily being tossed around here and there."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/115211615731408120693/reviews?hl=en,"Catoer BP, SKep, Ns.",5,3 years ago,"A large capacity-south-region-Indonesian-referral hospital with multi specialistic services. Also a large teaching hospital for medical and nursing students,and also for medical specialists. Have to be keen in finding parking spots that nearest to the service area needed. I spend few years here when studying for nursing baccalureate."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/115211615731408120693/reviews?hl=en,"Catoer BP, SKep, Ns.",5,3 years ago,"A large capacity-south-region-Indonesian-referral hospital with multi specialistic services. Also a large teaching hospital for medical and nursing students,and also for medical specialists. Have to be keen in finding parking spots that nearest to the service area needed. I spend few years here when studying for nursing baccalureate."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102435781318438638270/reviews?hl=en,Devan Saputra,1,3 years ago,"I need 4 hours in order to wait the appointment, from 9 am to 12 am only 3 patients who are called in the doctor' room. Then I also need 3 hours later to get the medicine. Could you please be professional? Your service is very bad, much of errors, arrogan staff and confusing system."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102435781318438638270/reviews?hl=en,Devan Saputra,1,3 years ago,"I need 4 hours in order to wait the appointment, from 9 am to 12 am only 3 patients who are called in the doctor' room. Then I also need 3 hours later to get the medicine. Could you please be professional? Your service is very bad, much of errors, arrogan staff and confusing system."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106349993322290995446/reviews?hl=en,Rizky Endah,4,8 years ago,"One of the biggest hospital in Yogyakarta. I hope every year this hospital improve their system, service, technology,  and many more for better future. Not only when accreditation but every time. Forever."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106349993322290995446/reviews?hl=en,Rizky Endah,4,8 years ago,"One of the biggest hospital in Yogyakarta. I hope every year this hospital improve their system, service, technology,  and many more for better future. Not only when accreditation but every time. Forever."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113831632982354468480/reviews?hl=en,Purplish Amora,5,6 years ago,"RSUP Dr. Sardjito has a good progression in service, the doctors and nurses are good in their behavior while in online registration is a good solution for ""visitors queued"" that makes medical service ran well... RSUP Dr. Sardjito has been tried to figured out their chronic public service... Keep improved it !!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113831632982354468480/reviews?hl=en,Purplish Amora,5,6 years ago,"RSUP Dr. Sardjito has a good progression in service, the doctors and nurses are good in their behavior while in online registration is a good solution for ""visitors queued"" that makes medical service ran well... RSUP Dr. Sardjito has been tried to figured out their chronic public service... Keep improved it !!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106689652801185604111/reviews?hl=en,Meovv,1,6 years ago,"bad service! we come early morning from 6. just want to see a doctor until 12 o'clock almost 1 pm not yet served, this hospital is the same as RSCM Jakarta!
very very poor service!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106689652801185604111/reviews?hl=en,Meovv,1,6 years ago,"bad service! we come early morning from 6. just want to see a doctor until 12 o'clock almost 1 pm not yet served, this hospital is the same as RSCM Jakarta!
very very poor service!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106780836603684079885/reviews?hl=en,tiara sas dhewanti,5,6 years ago,"Sardjito hospital is the bigest hospital in Yogyakarta. There are many good doctor and medical staff.  Recomended for your general check up and your healthy service. Sarjdito Hospital is clean and modern place  in medical service. Trust me, 😀 …"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106780836603684079885/reviews?hl=en,tiara sas dhewanti,5,6 years ago,"Sardjito hospital is the bigest hospital in Yogyakarta. There are many good doctor and medical staff.  Recomended for your general check up and your healthy service. Sarjdito Hospital is clean and modern place  in medical service. Trust me, 😀 …"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/116758755284171788579/reviews?hl=en,Cinoow,1,3 years ago,"at that time I used BPJS, after the BPJS administration was taken care of they kicked you out. they will not take care of you, they only want money. shthd"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/116758755284171788579/reviews?hl=en,Cinoow,1,3 years ago,"at that time I used BPJS, after the BPJS administration was taken care of they kicked you out. they will not take care of you, they only want money. shthd"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102727339026455738935/reviews?hl=en,Aura Dhamira,1,4 years ago,"It's hard to get a parking space, the queue is too long, I waited for more than 5 hours. Wasn't sure whether i was skipped or not, when i asked the staff they said it's not my turn yet so 🙄

Update: They did skip my turn, they couldn't find my form 🙃 and one of the staff blame me when i complained about waiting for so long, she said ""why didn't you ask earlier?"" tf"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102727339026455738935/reviews?hl=en,Aura Dhamira,1,4 years ago,"It's hard to get a parking space, the queue is too long, I waited for more than 5 hours. Wasn't sure whether i was skipped or not, when i asked the staff they said it's not my turn yet so 🙄

Update: They did skip my turn, they couldn't find my form 🙃 and one of the staff blame me when i complained about waiting for so long, she said ""why didn't you ask earlier?"" tf"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113486132969136624527/reviews?hl=en,Raymond Sitanaja,5,6 months ago,👍🏻👍🏻👍🏻 …
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113486132969136624527/reviews?hl=en,Raymond Sitanaja,5,6 months ago,👍🏻👍🏻👍🏻 …
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106062993311101738893/reviews?hl=en,Adrian Wardhana,5,3 years ago,"Well equipped and well staffed hospital. Service is impeccable, staff is professional and well trained. It is clean, well maintained, Parking is plentiful."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/106062993311101738893/reviews?hl=en,Adrian Wardhana,5,3 years ago,"Well equipped and well staffed hospital. Service is impeccable, staff is professional and well trained. It is clean, well maintained, Parking is plentiful."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101342089563387831028/reviews?hl=en,Marlita Putri Ekasari,5,a year ago,A national hospital of the ministry of health in Indonesia which is located near Universitas Gadjah Mada.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101342089563387831028/reviews?hl=en,Marlita Putri Ekasari,5,a year ago,A national hospital of the ministry of health in Indonesia which is located near Universitas Gadjah Mada.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101479057101863349949/reviews?hl=en,Ardifian Suwarno,5,7 years ago,More hospital like this we needed in indonesia
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101479057101863349949/reviews?hl=en,Ardifian Suwarno,5,7 years ago,More hospital like this we needed in indonesia
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101038160491521429356/reviews?hl=en,Vina Sectiana,4,9 years ago,"Most known hospital in Jogjakarta. However, bureaucracy is a little bit complicated here. The queuing system could be integrated better."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101038160491521429356/reviews?hl=en,Vina Sectiana,4,9 years ago,"Most known hospital in Jogjakarta. However, bureaucracy is a little bit complicated here. The queuing system could be integrated better."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/104663600070256917171/reviews?hl=en,Tonny Yohannes,4,6 years ago,"Nice and clean public hosital. However, they need to get thing more simple so there wouldn't to many queue"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/104663600070256917171/reviews?hl=en,Tonny Yohannes,4,6 years ago,"Nice and clean public hosital. However, they need to get thing more simple so there wouldn't to many queue"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/116511675004378935766/reviews?hl=en,Waqqas Hanafi,3,9 years ago,Lots of good doctors but sadly the tools/instruments they use are outdated and inaccurate. Probably the best hospital in Jogja.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/116511675004378935766/reviews?hl=en,Waqqas Hanafi,3,9 years ago,Lots of good doctors but sadly the tools/instruments they use are outdated and inaccurate. Probably the best hospital in Jogja.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/105305842762460412466/reviews?hl=en,Miftahul Habib,4,10 years ago,"one of the best Hospital in town. Easy to access, but sometimes too crowded for an emergency situation, because near a university and a food truck seller."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/105305842762460412466/reviews?hl=en,Miftahul Habib,4,10 years ago,"one of the best Hospital in town. Easy to access, but sometimes too crowded for an emergency situation, because near a university and a food truck seller."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/104403765122778432938/reviews?hl=en,Ryan Andhika Pratama,3,8 years ago,The parking lot is not able to accomodate all the car. I did re-enter the parking lot 4 times and found out that there was still no empty space.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/104403765122778432938/reviews?hl=en,Ryan Andhika Pratama,3,8 years ago,The parking lot is not able to accomodate all the car. I did re-enter the parking lot 4 times and found out that there was still no empty space.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101781729920522722817/reviews?hl=en,satria pasir,5,5 years ago,The ultimate referral hospital in Jogja and Southern part of Jateng. But it is really difficult to get parking here.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/101781729920522722817/reviews?hl=en,satria pasir,5,5 years ago,The ultimate referral hospital in Jogja and Southern part of Jateng. But it is really difficult to get parking here.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/100589181880220199658/reviews?hl=en,Al Kusuma,2,10 years ago,"slow, parhetic and unprofessional. pls do not assign junior doctors to handle and manage seriuos illness. what your specialist do? der"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/100589181880220199658/reviews?hl=en,Al Kusuma,2,10 years ago,"slow, parhetic and unprofessional. pls do not assign junior doctors to handle and manage seriuos illness. what your specialist do? der"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111462329859516574193/reviews?hl=en,menip,1,3 years ago,"If I'll ever be hospitalized again, this place would be the bottom of the list. Great doctors with poor service and facility, uncanny and uncommon protocols"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111462329859516574193/reviews?hl=en,menip,1,3 years ago,"If I'll ever be hospitalized again, this place would be the bottom of the list. Great doctors with poor service and facility, uncanny and uncommon protocols"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/117346976239947781851/reviews?hl=en,Bayu Wicaksono,3,9 years ago,"it takes a million years only to get a flu examination. i wait for too long, but i can't leave that bcause i already pay it in the front office. it sucks man"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/117346976239947781851/reviews?hl=en,Bayu Wicaksono,3,9 years ago,"it takes a million years only to get a flu examination. i wait for too long, but i can't leave that bcause i already pay it in the front office. it sucks man"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/109326595716487621086/reviews?hl=en,Globalweb development,1,11 years ago,"The worst hospital in Yogyakarta for sure, not recommended. The doctors are like little kids, if you ask simle questions. Terrible, really terrible"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/109326595716487621086/reviews?hl=en,Globalweb development,1,11 years ago,"The worst hospital in Yogyakarta for sure, not recommended. The doctors are like little kids, if you ask simle questions. Terrible, really terrible"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/117507491354521936813/reviews?hl=en,Aurelia,4,7 years ago,Its a good place for medical treatment. The doctor's good. The nurses was nice and so on.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/117507491354521936813/reviews?hl=en,Aurelia,4,7 years ago,Its a good place for medical treatment. The doctor's good. The nurses was nice and so on.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/105488736229943210128/reviews?hl=en,Melinda Asmoro,5,6 years ago,"I am satisfied with RSUP Dr Sardjito Hospital service, the nurses and doctors are friendly, smart, and trustworthy 👍 …"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/105488736229943210128/reviews?hl=en,Melinda Asmoro,5,6 years ago,"I am satisfied with RSUP Dr Sardjito Hospital service, the nurses and doctors are friendly, smart, and trustworthy 👍 …"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/103197617218173616262/reviews?hl=en,Brenda M,4,Edited 8 years ago,I just stop in this place for shalat maghrib at mosque of hospital.  the mosque is quite huge and artistic
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/103197617218173616262/reviews?hl=en,Brenda M,4,Edited 8 years ago,I just stop in this place for shalat maghrib at mosque of hospital.  the mosque is quite huge and artistic
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111357975899450834954/reviews?hl=en,d n19,5,8 years ago,"Good services, clean areas and professional staffs make this hospital one of the best in the city."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111357975899450834954/reviews?hl=en,d n19,5,8 years ago,"Good services, clean areas and professional staffs make this hospital one of the best in the city."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/110512634282779301203/reviews?hl=en,Otsuke Ueki,2,4 years ago,"Please do care about parking from now... It's just gonna wasting time, fuel and energy."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/110512634282779301203/reviews?hl=en,Otsuke Ueki,2,4 years ago,"Please do care about parking from now... It's just gonna wasting time, fuel and energy."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102002769112877195933/reviews?hl=en,Dirga PUMA,4,5 years ago,Niceee
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102002769112877195933/reviews?hl=en,Dirga PUMA,4,5 years ago,Niceee
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/118253844857306452454/reviews?hl=en,Iqbal Andri Makarim,5,a year ago,😬 …
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/118253844857306452454/reviews?hl=en,Iqbal Andri Makarim,5,a year ago,😬 …
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102775459051907007439/reviews?hl=en,Hans Tjahyono,1,2 years ago,2 times weent here. Waiting for very long with no clear queue
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102775459051907007439/reviews?hl=en,Hans Tjahyono,1,2 years ago,2 times weent here. Waiting for very long with no clear queue
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111935027789193572424/reviews?hl=en,ade mashuri,5,13 years ago,IGD with excellent 5 star hotel service and handled by specialist docters
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/111935027789193572424/reviews?hl=en,ade mashuri,5,13 years ago,IGD with excellent 5 star hotel service and handled by specialist docters
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/114855578325081474669/reviews?hl=en,Jetti trijuni,4,8 years ago,It is difficult to park the car.. it is still in the renovation for parking; but we need to park the car
